Procedure Name,CPT Code,wRVU Value,Category

# ============================================================================
# X-RAY PROCEDURES (83 procedures)
# ============================================================================

# CHEST X-RAYS
XR CHEST 1 VIEW,71045,0.18,X-ray
XR CHEST 2 VIEWS,71046,0.22,X-ray
XR CHEST 3 VIEWS,71047,0.27,X-ray
XR CHEST 4 VIEWS,71048,0.31,X-ray

# ABDOMEN X-RAYS
XR ABDOMEN 1 VIEW,74018,0.18,X-ray
XR ABDOMEN 2 VIEWS,74019,0.23,X-ray
XR ABDOMEN 3 VIEWS,74021,0.32,X-ray
XR ABDOMEN 2 VIEWS COMPLETE,74019,0.23,X-ray
XR ABDOMEN 2 VIEWS AND CHEST 1 VIEW,74019,0.32,X-ray

# SPINE X-RAYS
XR SPINE 1 VIEW,72020,0.16,X-ray
XR CERVICAL SPINE 1 VIEW,72040,0.16,X-ray
XR CERVICAL SPINE 2-3 VIEWS,72050,0.22,X-ray
XR CERVICAL SPINE 4-5 VIEWS,72052,0.27,X-ray
XR CERVICAL SPINE 6 VIEWS,72052,0.3,X-ray
XR CERVICAL SPINE FLEXION AND EXTENSION VIEW ONLY,72040,0.22,X-ray
XR C-SPINE 2 OR 3 VIEWS,72050,0.22,X-ray
XR THORACIC SPINE 2 VIEWS,72070,0.2,X-ray
XR THORACIC SPINE 3 VIEWS,72072,0.23,X-ray
XR THORACIC SPINE 4 VIEWS,72074,0.25,X-ray
XR THORACOLUMBAR 2 VIEWS,72080,0.21,X-ray
XR LUMBAR SPINE 1 VIEW,72100,0.16,X-ray
XR LUMBAR SPINE 2 OR 3 VIEWS,72110,0.22,X-ray
XR LUMBAR SPINE MINIMUM 4 VIEWS,72114,0.26,X-ray
XR LUMBAR SPINE INCLUDING BENDING MINIMUM 6 VIEWS,72120,0.35,X-ray
XR LUMBAR SPINE FLEXION AND EXTENSION VIEW ONLY,72120,0.22,X-ray
XR LUMBAR SPINE BENDING,72120,0.3,X-ray
XR LUMBAR SPINE BENDING ONLY,72120,0.22,X-ray
XR LUMBAR BENDING 2 OR 3 VIEWS ONLY,72120,0.22,X-ray
XR ENTIRE SPINE 1 VIEW,72081,0.26,X-ray
XR ENTIRE SPINE 2-3 VIEWS,72082,0.31,X-ray
XR ENTIRE SPINE 4-5 VIEWS,72083,0.35,X-ray
XR ENTIRE SPINE 6 VIEWS,72084,0.41,X-ray
XR SACRUM AND COCCYX,72220,0.18,X-ray

# UPPER EXTREMITY X-RAYS
XR SHOULDER MINIMUM 2 VIEWS,73030,0.22,X-ray
XR SHOULDER MINIMUM 2 VIEWS RIGHT,73030,0.22,X-ray
XR SHOULDER MINIMUM 2 VIEWS LEFT,73030,0.22,X-ray
XR SHOULDER 1 VIEW LEFT,73020,0.18,X-ray
XR SCAPULA RIGHT,73010,0.20,X-ray
XR CLAVICLE LEFT,73000,0.18,X-ray
XR ACROMIOCLAVICULAR JOINTS WITH AND WITHOUT WEIGHTS BILATERAL,73050,0.25,X-ray
XR HUMERUS 2 VIEWS LEFT,73060,0.22,X-ray
XR HUMERUS 2 VIEWS RIGHT,73060,0.22,X-ray
XR ELBOW MINIMUM 3 VIEWS LEFT,73070,0.22,X-ray
